id,name,anime_count,description
"3863","competition","257","Some sort of confrontation occurs in this show. The protagonists ""duke it out"" via various competitions."
"7147","competitive beach volleyball","2","Beach volleyball is a team sport played by two teams of two players on a sand court divided by a net. Use the beach volleyball episode tag instead when the beach volleyball game is a one-off event, such as during a beach or pool visit."
"5546","complete manga adaptation","9","Anime ends, then manga ends"
"3323","computer","13","A device, usually electronic, that processes data according to a set of instructions."
"5077","computer geek","5","A person (mostly male), who is obsessed with computers."
"6318","concentration camp","11",""
"8086","condom","1",""
"2788","confession","103","Someone confesses his/her love to someone else."
"2878","conspiracy","560","The conspiracy thriller (or paranoid thriller) is a sub-genre of the thriller which flourished in the 1970s in the US (and was echoed in other parts of the world) in the wake of a number of high-profile scandals and controversies (most notably Vietnam, the assassination of President Kennedy, Chappaquiddick and Watergate), and which exposed what many people regarded as the clandestine machinations ... [more]"
"2648","contemporary fantasy","948","Magic and supernatural beings exist secretly in what is generally regarded as the real world. Such elements may have originated from another world. Stories where a modern-day character travels to an alternate fantasy world are not considered contemporary fantasy."
"4202","contraband","47","The anime includes depiction of smuggling or smuggled goods."
"428","contractor","52",""
"1973","cooking","475","Cooking is the process of preparing food by using heat."
"3233","cooking curry","12","Japanese curry, usually eaten as curry rice, and often pickled vegetables, served on the same plate and eaten with a spoon, is one of the most popular dishes in Japan, where people eat it 125 times a year according to a survey made in 2005.  As such Japanese series will often devote a whole episode to the characters cooking and eating curry dishes."
"1843","corporation","13","A corporation is a legal entity that is created under the laws of a state designed to establish the entity as a separate legal entity having its own privileges and liabilities distinct from those of its members."
"1656","corrupt","33","The character is spiritually or morally impure and may accept payment or other benefits for services or material which the recipient is not due, under law."
"4271","corrupt church","56","An official religion (not cult or sect) has become evil or was evil to begin with, and tends to be highly influential with political leaders, to strengthen / enforce the church's power over the people."
"7402","corrupt nobility","95","The nobility is characterized by decadence, sadism, and contempt towards the baseborn."
"5807","cosmic reset","36","All events that occurred up to a certain point are mysteriously undone, as if the Universe pressed a rewind button."
"2056","cosplaying","265","This character likes to cosplay."
"42","costumes","7",""
"2634","countryside","346","The anime takes place far from the any densely populated areas like cities, i.e. out in the suburbs, in the countryside with many fields and forests."
"3958","coup d`etat","56","A coup d'état (/ˌkuːdeɪˈtɑː/; French: blow of state; plural: coups d'état), also known as a coup, a putsch, or an overthrow, is the sudden and illegal seizure of a government, usually instigated by a small group of the existing state establishment to depose the established government and replace it with a new ruling body. A coup d'état is considered successful when the usurpers establish their dominance. If a coup fails, a civil war may ensue."
"4397","court politics","61","Court politics are the power struggles internal to the retinue of sovereign rulers, nobles, and other persons of similar social stature, generally in monarchical contexts."
"6757","courtroom drama","5","A courtroom drama uses the proceedings of a trial, court case, or other legal proceedings as the main element of the plot. The story generally takes place in a court of law, and the key characters are the defendant, the lawyers for prosecution and defence, judge, and jurors, and witnesses. There may be significant action outside the courtroom as the defence and prosecution chase witnesses or gather evidence."
"3368","covert operations","20",""
"3947","cram school","12","Cram schools (""juku"" in Japan) are specialized schools that train their students to meet particular goals, most commonly to pass the entrance examinations of high schools or universities. The English name is derived from the slang term ""cramming"", meaning to study hard or to study a large amount of material in a short period of time. (Source: Wikipedia)"
"5293","crash landing","34",""
"2705","creampie","956","The act of a man ejaculating inside a girl's vagina, leaving the semen oozing out of her."
"5455","creepy laugh","35","At least one character in the show inexplicably and repetitively seems to have the urgent need to laugh in a creepy, loud and usually very annoying way.  For male bad guys this seems to be a must, but some of the uppity (rich) female characters use the laugh as part of their condescending attitude as well."
"2872","crime","825","The underworld we talk about here is not to be confused with the place where people are believed to go after they die, but the general term for organized crime. It is a shady world, unknown to most people, where illegal things like murder, smuggling, drug dealing and similar are happening daily. Groups known to be acting in this world are for example the mafia or the yakuza."
"596","crime syndicate","28","An organization run by criminals for the purpose of illegal activity."
"1616","crippled","8","A person that is partially or totally unable to use one or more limbs, for example a lame."
"2565","cross-dressing","341","This character sometimes wears clothes traditionally worn by and associated with the opposite sex.  Cross-dressers often hide their cross-dressing identity for a long period of time and thus tend to become adept in accurately portraying the opposite sex in terms of voice, movement, behaviour, temperament, etc."
"4236","crossover episode","7","Usually refers to the fact that one or more characters on this title come from other separate titles — often from series by the same creator/studio. Something like a ""guest star"", but in a more important role."
"6358","crowdfunded","19","This anime was funded, at least partially, through a campaign on a crowdfunding website."
"7131","Crunchyroll Anime Awards","17","Crunchyroll Anime Awards are annual awards given to recognize anime from the previous year. The awards were first held in January 2017. The judges create a short list in different categories and public votes for the winners are held online."
"389","crybaby","20","Someone whose feelings are very easily hurt, often by trivial matters."
"7438","cultivation","47","Cultivation is a Taoist concept that describes extending one's lifespan through the practice of martial and mystical arts with the goal of cultivating qi/chi, spiritual life force. Cultivation is a common theme in both Wuxia and Xianxia stories"
"7851","cultivation school","2",""
"4131","cultural references","152","The plot of this anime shows signs of cultural references, these are often jokes that make reference to a certain custom, habit or history that is specifically attributed to that culture. Knowledge of the culture itself is needed in order to properly understand these jokes."
"2704","cum play","205","Fetish of sorts where the focus is of the semen that is ejaculated. This can include snowballing, drinking copious amounts of semen, eating it off food, using it to brush one's teeth, acting as a urinal for semen, gargling it, rinsing one's mouth with it, or any other act where semen is involved that does not have to do with fertilization of an egg.This should not be used if one cannot... [more]"
"2913","cum swapping","18","Sharing is caring!"
"2918","cunnilingus","804","Cunnilingus is an oral sex act performed on a female. It involves the use by a sex partner of the mouth, lips and tongue to stimulate the female's clitoris and vulva. A female may receive cunnilingus as part of foreplay before sexual intercourse, or the sex partner may proceed until the female reaches orgasm.  The term is derived from the Latin words for the vulva (cunnus) and tongue (lingua)."
"5585","curse","178","A ""curse"" in this manner depicts an adversity placed upon a person or object by a supernatural power often represented by unique designs and symbols found on the inflicted. While not all curses have negative effects, the majority are meant to remain forever hexing to the receiving victim's soul."
"4138","cute but deadly","15","Don't be fooled — the more you stare at those precious girls, the likelier you will end up six feet under.  Just like watching a solar eclipse without a protective glass, it's not a good idea to stay near of those cuties — it's all smoke and mirrors."
"7146","cute girls doing cute things","133","Cute girls doing cute things with each other (CGDCT): when girls are super friendly with each other and do all sorts of cute/moe things with each other, but there is no yuri or shoujo ai subtext -- more specifically, there is no romantic subtext. CGDCT is often mistaken as low level yuri or shoujo ai. If there is also actual romantic subtext, use the yuri (18+) and shoujo ai tags as well, they are not mutually exclusive."
"2973","cute monster","23","Cute monster refers to animal soldiers."
"7412","cutout animation","9","Cutout animation is a form of stop-motion animation using flat characters, props and backgrounds cut from materials such as paper, card, stiff fabric or even photographs."
"2861","cyberpunk","206","Cyberpunk focuses on computers or information technology, usually coupled with some degree of breakdown in social order. The plot often centres on a conflict among hackers, artificial intelligences, and mega corporations, tending to be set within a near-future dystopian Earth."
"6221","cybersex","13","Cybersex is a virtual sex encounter in which two or more people connected remotely via computer network send each other sexually explicit messages describing a sexual experience. In one form, this fantasy sex is accomplished by the participants describing their actions and responding to their chat partners in a mostly written form designed to stimulate their own sexual feelings and fantasies."
"3964","cyberterrorism","28","With the development of computer and Internet technology a new form of terrorism has emerged, the cyberterrorism, which is the manipulation of a target's computers and information, particularly via the Internet, to cause physical, real-world harm or severe disruption of infrastructure. It finds often use in science fiction stories."
"2180","cyborg","257","Cyborgs are humans, who have been taken over in part or in whole by cybernetic or electrical/mechanical devices, which either control them or which they retain control of. The term comes from ""CYBernetic ORGganism"", which literally means an organism that contains both mechanical and organic components."
"7079","Czech Republic","3","The Czech Republic, also known as Czechia, is a landlocked nation state in Central Europe bordered by Germany to the west, Austria to the south, Slovakia to the east and Poland to the northeast. It is a unitary parliamentary republic, the capital and largest city is Prague."
"4215","daikaijuu","303","Literally translating to giant monster, daikaiju is an element found often in Japanese entertainment. Although usually for the science fiction genre it is also often used in horror, fantasy, mecha, and to a lesser extent comedy. Any monster that towers over a house technically qualifies as a daikaiju. Some anime, usually mecha, will go as far as calling their daikaiju with a specific title."
"2864","daily life","1507","The antics of the protagonists do not take place in some exotic setting or time, but in everyday life. Daily Life is basically a synonym for everything normal, repetitive, and trivial happening to your average person."
"3575","damsel in distress","218","The damsel in distress is usually a young, nubile woman placed in a dire predicament by a villain or a monster and requires a hero to dash to her rescue. Often used to unite the cast of a show for this one goal, to make them put differences aside and become a band of nakama.   Examples: Sakoshita Yanagi from Rekka no Honoo, Yuuki Miaka from Fushigi Yuugi or Higurashi Kagome from Inuyasha."
"362","dancing","88","Dance is when people move their body to music. There are many kinds of dance, like ballet or waltz. Dancing can be done for fun but can be also an art."
"4153","dark","84","Describes the overall mood in this anime. Dark colours, a non-happy, often tragic story, dark lighting, many night scenes or constantly dark skies, and continuous rain all contribute to setting this mood.  The anime will often be quite depressing to watch."
"4084","dark atmosphere","86","Usually metaphorical. Sometimes literal. At times both!Typically this refers to the fact that the story is set in a grim, dog eat dog milieu — for example a decaying city.Often the characters are just doing what they need to do to survive, with little or no expectation that their lives can be better. And often characters may feel they do not have any real choice in what the... [more]"
"153","dark elf","37",""
"2649","dark fantasy","240","Focus set on darker themes in a fantasy setting, sometimes leaning towards horror elements. Bleak and pessimistic tones often dominate. Dark supernatural beings like vampires may play a significant role."
"5991","dark mood","31","Similar to 'Dark Atmosphere', but more focused on the actual characters rather than the setting. A dark mood can easily result from a dark atmosphere.  A dark mood is more than just occasionally feeling angry or down, it's usually a permanent character trait that sours the character's relationships with others.  However it arises, at least one character in this anime can see little good in the world or the people in it."
"4812","dark past","30","Way back when, something horrible happened - like murder, betrayal, rape or cataclysm. It may have happened to a character, or been caused by a character. It may be some powerful evil that was vanquished long ago. Whatever it was, that past event will echo in the plotline of this story, providing motivation or peril for the protagonists."
"2895","dark-skinned girl","344","The anime features a girl with dark skin. A fetish of sorts, since the other protagonists are usually as white-skinned as porcelain dolls."
"3694","dear mother in heaven","43","A form of veneration of ancestors, where people call upon their ancestors for help, advice and similar in their everyday life like in other cultures upon God, Jesus, the Virgin Mary or various saints. The veneration of the spirit's of one's ancestors is an integral part of Japanese culture."
"7706","death game","84",""
"3265","death is cheap","80","Important characters will have a terrible tendency to die dramatically, but will not, under any circumstances, stay dead. This tends to cheapen the dramatic death of a character to the point of being little more than a flesh wound if overused."
"7989","deceitful organization","1",""
"3278","deception","59",""
"4388","deconstruction","89","In the context of fiction, a deconstruction is the act of taking storytelling devices and exploring their real-life consequences, commonly in dark and cynical ways. Deconstructions often reveal the dark and terrifying aspects of some of the themes and elements that appear recurrently in fictional works."
"4394","defeat means friendship","127","In a series based around an endless series of one-on-one fights, defeating a Worthy Opponent or The Rival will sometimes convert them to the hero's side, if not always to his cause."
"2896","deflowering","692","Deflowering is the act of breaking the hymen of a female who hadn't yet had vaginal intercourse. This tag can be applied only to pornographic anime in which a female is seen being deflowered; most often, one knows she had been a virgin because blood is seen coming out of her vagina during sex or after it, but her word on the matter is also considered valid."
"2568","deity","241","Some religions say that there is a supernatural being called God. Other religions say there is more than one god. A supernatural being is also sometimes called a deity. Many religions believe that a deity created everything that exists. In most religions, a god is believed to be immortal (cannot die), and to have powers to control nature far beyond the powers of humans."
"3975","delayed 16-9 broadcast","6","This anime was created with an aspect ratio of 16:9 (widescreen), but its initial Japanese TV broadcasts were cropped to 4:3 (fullscreen). At some point (usually 2-4 weeks) down the line, it was rebroadcast in 16:9.  Note: This tag does NOT apply to series created in 16:9, but only broadcast in 4:3 and not made available in 16:9 until their DVD/BD release. For those, use ""Broadcast cropped to 4-3""."
"4308","delayed death","41","The Final Battle has begun. The two opponents square off, and one of them hits the other with a series of mighty blows that would fell a mountain. But what's this? Nothing seems to be happening! That's when your opponent tells you that You Are Already Dead, right before your head explodes, your body separates in two, or you disintegrate into a fine mist. If you're unlucky, only one of those happen... [more]"
"2069","delinquent","210","Delinquents - Every school has them, but not all anime with school setting make delinquents a central topic. There are several versions of these delinquents, though some are grounded on a misunderstanding."
"4715","dementia","32","Serious emotional and mental deterioration of organic or functional origin, often age-related."
"2646","demon","789","In Western lore, demons are often described as minions from Hell, generally known to attack humans and feast on their flesh or possess the bodies of those with weak souls. In Eastern lore, on the other hand, they are generally supernatural, often but not always malevolent beings who can be more mischievous than actually evil, or simply supernatural spirits of no specific alignment."
"4184","demon dog","2",""
"3339","demon hunt","25","Demons are tracked down and probably killed in this anime."
"7640","demon world","51",""
"8081","denmark","1",""
"3955","DESCRIPTION MISSING","1605","The description for this entry is missing. e.g plot, biography...  Please help by adding it, and remove this tag afterwards. Thank you."
"7090","DESCRIPTION NEEDS IMPROVEMENT","32","This entry has a poor description and needs to have it either edited for improvements or replaced by a higher-quality alternative. If you can, please swap a good enough description in or improve the current one and remove this tag. Thank you."
"2629","desert","173","Setting with vast amounts of sand, merciless high temperatures, and very little water."
"3316","despair","60","Involves characters that may be lost in negatively emotional atmospheres created through feelings of hopelessness and suffering."
"4227","detailed landscapes","418","An amazing view of nature, of artificially sculpted landscapes (i.e. gardens), or of a cityscape."
"308","detective","500","A detective is an investigator, generally either a member of a law enforcement agency or as an individual working in the capacity of private investigators, tasked with solving crimes and other mysteries, such as disappearances, by examining and evaluating clues and records in order to solve the mystery; for a crime, this would mean uncovering the criminal's identity and/or whereabouts."
"5244","detective agency","14",""
"5505","deus ex machina","22","When the story has been spun so wildly and the plot has been driven so deeply, when all resources are exhausted and the linear truth stands so proudly at the end of the road, ready to bring the never-ending adventure to its epic conclusion... The writers kick you in the behind and say ""Screw that!! Suddenly... UFOs!!! No, wait, Werewolf UFOs!!! Bet you didn't see that coming!"""
"6004","development hell","87","Due to unforeseen circumstances, the production or release of this anime has been pushed back, stalled, or cancelled one or more times from when it was first announced."
"3977","dialogue driven","432","A dialogue driven show has its story advanced by dialogue, with action being of much lower priority, and relies heavily on conversations between characters."
"5609","dieselpunk","16","Dieselpunk is a genre that combines the aesthetics of the diesel-based technology of the interwar period through to the 1950s with retro-futuristic technology and postmodern sensibilities."
"5910","diet","28","One or more of the characters in this anime go on a diet, to lose some weight. Typically a female character will be extremely distressed that her clothes no longer fit, or that her ideal weight has been exceeded. Ironically, normal growth is often the explanation.  Since diets do not work, this ends up as a comedy element, with many ridiculous attempts to get slim quickly."
"2900","dildos - vibrators","463","These are toys that are used for sexual pleasure."
"566","dinosaur","43","Dinosaurs are vertebrate animals that dominated terrestrial ecosystems for over 160 million years, first appearing approximately 230 million years ago. At the end of the Cretaceous Period, 66 million years ago, non-avian dinosaurs suffered a catastrophic extinction, which ended their dominance on land. Taxonomists consider modern birds to be the direct descendants of theropod dinosaurs."
"2874","disaster","670","A disaster is a large-scale situation that causes great loss of or damage or threat to life, health, property, society, or the environment, irrespective of its source or cause. Disasters have substantial, long-lasting negative repercussions, and great effort must be spent in order to undo or mitigate their effects."
"4033","discontinued","32","This anime plot was supposed to run on more episodes, but it was prematurely discontinued before reaching the end.  Generally, we can only reasonably observe that a show is discontinued after the fact. As such, this tag should not be added to an anime until at least 5 years have passed since the anime airing has ended."
"4753","disturbing","118","Watching the show may cause the viewer to have unpleasant feelings."
"3146","divorce","25","The parents depicted in this anime have divorced, usually upsetting the life of their children."
"4612","Do Androids Dream of Electric Sheep?","165","The phrase implies a set of existential questions: Do artificial beings (e.g. Replicants, Bioroids, or other AI constructs) dream, feel, or have a soul? If memories can be implanted, what makes real memories real? By contrast — what makes humans human? What is reality?"
"6729","documentary","9","A documentary is traditionally defined as a nonfictional motion picture or series intended to portray some aspect of reality, primarily for the purposes of instruction, education, or maintaining a historical record. However, inside a work of fiction, it may also describe fictional, in-show events in documentary style. It should not be confused with a mockumentary, a show where fictional events are... [more]"
"2761","dodgeball","19","Dodgeball is any of a variety of games in which players try to hit other players on the opposing team with their own balls while avoiding being hit themselves.   Don't try this at home, kids."
"2722","doggy style","834","Bang her from behind and use her boobies as a steering wheel!"
"659","dojo","5",""
"587","doll","36",""
"2461","domestic cat","112","The cat is a small, usually furry, domesticated, and carnivorous mammal that is valued by humans for companionship and its ability to hunt vermin and household pests. Cats have been associated with humans for at least 9,500 years and are the most popular pet in the world. They have bodies adapted to killing small prey and are skilled predators, hunting over 1,000 species for food. Despite being so... [more]"
"893","dominatrix","177","A dominatrix is a woman, typically a paid professional, who takes the dominant role in BDSM activities. A dominatrix may be of any sexual orientation, which does not necessarily limit the genders of her submissive partners. The role of a dominatrix may not even involve physical pain toward the submissive; her domination can be verbal, involving humiliating tasks, or servitude. The umbrella term fo... [more]"
"861","doppelganger","3","Or ""Doppelgänger"" in German (lit. meaning ""double goer""), refers to a paranormal, sometimes ghostly double of a living person."
"7614","double assjob","2","A double assjob is a non-penetrative sex act in which the penis thrusts, rubs, or grinds against the buttocks of two people."
"3299","double fellatio","154","Double fellatio is when oral sex is performed on the penis simultaneously by two individuals."
"2724","double penetration","409","Double penetration is a situation in which the receiving partner (typically female) is simultaneously penetrated in the vagina and anus by two phalluses (any combination of penises (including futanari), strap-ons, and/or double-sided dildos; regular handheld dildos do not count). A combination of vagina/anus + mouth is instead a spitroast situation, rather than a double penetration. Triple penetra... [more]"
"6455","double-sided dildo","56","A regular dildo is inserted by hand. A double-sided dildo is inserted into the penetrating girl's vagina and held in place there, so that she can penetrate the receiving girl the same way a male would. Not to be confused with a strap-on dildo."
"4207","doujin","22","The term is used to refer to amateur self-published works, including but not limited to manga, novels, fan guides, art collections, music and video games. Some professional artists participate as a way to publish material outside the regular publishing industry."
"3850","downer ending","14","A finale that ends the story in a way that is usually truly miserable and tragic or a similarly low-key or unhappy ending to a normally ""happy"" series.   Cruel examples of the ways this ending happens are all the major characters dying or the ""bad guy"" winning in a way that there's no sight of happiness in the end."
"2355","dragon","307","Very intelligent mythical beings - a cross between a very large lizard and a dinosaur - that breath fire, and have a knack for kidnapping damsels, thus distressing them."
"6713","dragon person","6","Dragon people are reptilian demi-humans, often said to be descended from or related to dragons. Dragon people are generally partially covered by scales that tend to be very strong and often able to withstand edged weapons or even deflect projectiles, and may also have a tail and a pair of wings."
"3647","drastic change in sequel","17","This anime differs greatly in genre and/or overall mood from its prequel."
"4083","drastic change of life","387","One or more characters in this series go through an event that makes them change their way of life drastically and permanently. This change might be voluntary, or against the character's will.  Some examples might be an accident, the gaining of superpowers, or simply graduating."
"1298","drawing","36","The art or technique of representing an object or outlining a figure, plan, or sketch by means of lines."
"5883","dreams","48","Waking or sleeping, the mind can go to some strange places, usually beyond the control of the dreamer. New worlds, strange creatures, unfulfilled fantasies, they are all there.  Sometimes a person's dreams can be taken over, with catastrophic consequences for the character and sometimes the real world."
"5335","dreams and reality","62","This genre of anime is typically set in both the world as we know it (reality) and a world of dreams, mythology or imagination.Sometimes this dreamworld is actually real, sometimes it is not. Other times what we think is the real world is the dreamworld, and vice versa. They are not always easy to distinguish from each other, neither by the characters nor the viewer.Whateve... [more]"
"4258","drifting","15","Drifting is a driving technique where the driver intentionally oversteers, causing loss of traction in the rear wheels, while maintaining control from entry to exit of a corner."
"1393","drill","30",""
"7323","duel","3",""
"5205","dungeon","153","A dungeon is a closed environment in RPG terminology. Dungeons are usually full of enemies and loot, which corresponds to items and money that may be either lying around or dropped by enemies killed by the player. Caves and ruins are among the most common forms of dungeons."
"8199","Dutch-Japanese co-production","1",""
"8120","dynamic comic","1",""
"4455","dysfunctional family","155","When the nuclear family (Mother, Father and child(ren)) goes boom due to conflicts between family members, sometimes resulting in the breakup of the family or even violence."
"2882","dystopia","172","A dystopia is, in literature, an often futuristic society that has degraded into a repressive and controlled state, often under the guise of being utopian."
"2630","Earth","4347","The Earth is the third planet from the Sun. It is a ball of hot mud, but on the surface it's cold enough, so most of us live on it (or are supposed to). To its inhabitants, our planet is their home, so, as a species, we cherish it to the point many cultures even to this day deify it. The Earth is the main setting of most fiction, but many titles are set in other places, such as unrelated fantasy w... [more]"
"2924","earthquake","59","*rumble rumble rumble rumble*  Upheaval of the Earth's crust, usually resulting in widespread destruction."
"6400","Easter Island","4","Easter Island is a Chilean island in the southeastern Pacific Ocean, at the southeasternmost point of the Polynesian Triangle. Easter Island is famous for its 887 extant monumental statues, called moai, created by the early Rapa Nui people."
"7231","Eastern Russia","11","Eastern Russia / North Asia consists of the Russian regions of Siberia, Ural and the Russian Far East – an area east of the Ural Mountains. The region is sometimes also referred to as Asian Russia (as opposed to the smaller but more densely populated European Russia to the west)"
"3435","eating of humans","151","The eating of humans, also called man-eating, is the practice of some species to prey on human beings for nourishment. Examples of possible hunters may include Earth animals, alien species, zombies or other undead, and so forth. Eating of humans is not to be confused with human cannibalism; the former is about other species eating people, while the latter is about humans eating fellow humans."
"4386","eating Pocky","35","Pocky is the name of a famous Japanese snack, consisting of a biscuit stick coated with chocolate."
"904","eccentric","37","Because normal people are no fun."
"2856","ecchi","1902","Ecchi, or etchi (エッチ), is a common Japanese word meaning ""indecent"", ""lewd"", ""frisky"" or ""sexy""; its usage can be compared to the English word ""naughty"". Among western anime fans, the term is used when vague sexual content, such as skimpy clothing or nudity, is prominent. In Japanese, however, it is a catch-all term for all things anyhow sexual in nature, mild or otherwise."
"2875","ecology","78","Nature and ecology are a central theme of this anime."
"4642","economics","51","Economics is the social science that studies economic activity to gain an understanding of the processes that govern the production, distribution and consumption of goods and services in an economy."
"6075","educational","137","The entire series (at least a major part of it) is centred on a particular subject. Information is fed to the audience in a sublime manner. Most of the time an on-screen written comment by the narrator (or translator) can be seen, e.g. biological specimen, medicine, process, etc. Sometimes at the end of every episode’s closing song, a 20 seconds educational clip is presented."
"3867","ED variety","220","Several ED sequences in this anime have either a different song or different animation, maybe even to the point of having a unique ED for each episode."
"7081","Egypt","9","Egypt, officially the Arab Republic of Egypt, is a transcontinental country spanning the northeast corner of Africa and southwest corner of Asia by a land bridge formed by the Sinai Peninsula. Egypt is a Mediterranean country bordered by the Gaza Strip and Israel to the northeast, the Gulf of Aqaba to the east, the Red Sea to the east and south, Sudan to the south, and Libya to the west."
"5405","Egyptian mythology","11","The anime holds elements of Egyptian mythology featuring egyptian gods, mummies, sphinxes, trips through an old pharaos pyramid or similar things."
"1063","elementary school","187","The term elementary school is used in some countries for schools where children from the age of about five receive primary education."
"1609","elf","193","Elf, in common description, near-divine beings, with pointed ears and immortal life-spans. They are sage beings that occupy the realms and gates between humanity and the gods."
"3159","emotions awaken superpowers","230","During an extreme emotional state — rage, love, hate, angst, sadness, compassion — something inside the character will ""click"" that will increase greatly his/her power or a new superpower awakes, that surpasses anything achieved by him/her until then."
"5814","endless battles","5","Battles or tournament matches that last much longer than needed (compared to other genres) - perhaps even spanning several episodes.	Filler scenes are inserted between the action scenes, painfully lengthening the screen time even further. A long roster of characters (main, secondary, even extras) watches the events, expressing their opinions about the development of the match, trying t... [more]"
"5952","end of the world","210","The imminent end of the world may range from the total destruction of the planet Earth, to the destruction of Earth's surface, or to the point where human life on the planet is no longer possible, aka the end of humanity.  In any case it looks grim, and the protagonists battle to preserve what they can."
"2735","enema","109","An enema is the procedure of introducing liquids into the rectum and colon via the anus for the purpose of cleaning the insides or for BDSM play."
"1446","energetic","87","An energetic character, often also called a genki character, shows great, often excessive levels of activity or vitality, and seems to always be doing everything extra fast. Genki characters are often slightly, or sometimes very, eccentric, and are filled with confidence and determination, regardless of whether they are competent or not; in fact, they often have little to no actual competence at whatever they generally do."
"3679","engaged to an alien","14","The human protagonist in this show is engaged to an alien for some strange reason. Comedy element used to create many strange situations and misunderstandings."
"6034","Engrish","354","Engrish is actually a mispronunciation of English, as can be the result of someone, who does not have English as their primary language of origin (such as Japanese or Chinese)."
"2420","enigmatic","21","An enigmatic person is someone with a mysterious personality that is difficult to grasp and/or defies description."
"3161","enjo-kousai","17","Enjo-kousai means ""compensated dating"" and is a practice which originated in Japan where older men give money and/or luxury gifts to attractive women for their companionship, and possibly sexual favours. The female participants range from school-age girls to housewives. A common misconception is that enjo-kousai ""always"" involves some form of sexual activity."
"2733","enjoyable rape","332","This anime features a rape scene during which the raped character also reaches orgasm or else somehow derives sexual pleasure from the act."
"4251","ensemble cast","313","A show with an ensemble cast focuses on a larger group of main characters in a single plot narrative; anime containing several segmented plot narratives (such as episodic or arc-based plots) are excluded. Every member of the central main character group plays an important part in the show's grander scheme; no single character is more important or prominent than the others.A show with 3... [more]"
"3971","entertainment industry","119","The show depicts how the entertainment industry works and how the main protagonists strive to cope with the sudden change to fame. At times this can be a very ugly sight indeed."
"3394","environmentalism","49","Environmental protection is a practice of protecting the natural environment on individual, organizational or governmental levels, for the benefit of both the natural environment and humans. Due to the pressures of population and technology, the biophysical environment is being degraded, sometimes permanently. This has been recognized, and governments have begun placing restraints on activities th... [more]"
"5466","epidemic","61","A rapid spread or increase of something (e.g. a disease) affecting many persons."
"6399","episodic","375","An episodic anime consists of many successive short arcs that are generally 1-2 episodes in length, with strong plot continuity within each arc but generally little continuity from one arc to the next; for long shows (well upwards of 50 episodes), the episode count constraint is less tight."
"5786","erotic asphyxiation","22","Erotic asphyxiation, also called breath control play, is the intentional restriction of oxygen to the brain for sexual arousal."
"2803","erotic game","859","An erotic game (eroge) is a Japanese video or computer game that features erotic content, usually in the form of anime-style artwork. In English, eroge are often called hentai games in keeping with the English slang definition of hentai. This is sometimes shortened to H games. In Japan, eroge are also referred to as 18+ games. Most erotic games are visual novels or dating sims but are not limited to them."
"7952","erotic horror","5",""
"2905","erotic torture","216","Erotic torture involves deliberately using (almost) any form of physical or excessive psychological abuse to inflict physical and/or mental pain, with the goal of inducing sexual pleasure.   This is distinct from the common, non-erotic torture, which is generally for the purpose of inflicting pain, to either fulfill a desire of the torturer, or to apply coercion to compel action from the victim."
"7990","espionage","23",""
"4116","eternal blush","39","It is no ordinary blush it is a blush that does not disappear."
"5584","euro-beat","13","Euro-beat is a music genre from Europe. In Japan, this label is strongly tied to dance and para-para music. A good example is the entire Initial D soundtrack."
"2831","Europe","368","Europe is a continent located entirely in the Northern Hemisphere and mostly in the Eastern Hemisphere. It is bordered by the Arctic Ocean to the north, the Atlantic Ocean to the west, and the Mediterranean Sea to the south. It comprises the westernmost part of Eurasia."
"8056","European Middle Ages","10","In the history of Europe, the Middle Ages or medieval period lasted approximately from the late 5th to the late 15th centuries. This period began with the fall of the Western Roman Empire in 476 AD and ended with the fall of Constantinople in 1453 AD. The Middle Ages is the middle period of the three traditional divisions of Western history: classical antiquity, the medieval period, and the modern... [more]"
"3805","European stylised","245","The anime's setting is crafted in some classic European style. Imagine an architectural and cultural mix of London, Paris, Rome, Berlin, Prague, and other cities as they were at any point in the 19th century or earlier."
"4543","even the girls want her","17","A female character is presented as so uniquely spectacular that even some (or all) other female characters wouldn't mind making her their (girl)friend-with-benefits."
"3267","everybody dies","152","Not necessarily everyone, but a good portion of the characters kick the bucket."
"4150","everybody is nice","69","All characters are nice in their own way; nobody has ill intentions to others. Even if a secondary character appears to be bad at the beginning, they will redeem themselves or become tamed/pacified/neutralized swiftly."
"5732","evil american","6","The US plays the evil role. Usually through their actions towards another country while playing the role of the World Police."
"3611","evil empire","24",""
"3826","evil laugh","30","The thing all great evil villains do after saying/doing something evil.  Some notable examples of great evil villains with evil laughs: Dr. Evil, Dr. Horrible, The Joker, Lelouche, Light, and Mickey Mouse."
"4021","evil military","55","The military is depicted as being of a nefarious nature in this anime. Be it through the heartlessness that their soldiers convey, or the ruthless killing of innocents, the military in this anime is not to be messed with."
"4418","evil organization","27","The main enemy in this show is an evil organization, that starts off with a small number of unknown goals/powerful members that you learn about as the story goes on.  Examples: 1 - Akatsuki from Naruto. 2 - Demon Cards from Rave Master. 3 - Gung-Ho Guns from Trigun."
"3313","evolution","27","Evolution is change in the heritable characteristics of biological populations over successive generations. Evolutionary processes give rise to biodiversity at every level of biological organisation, including the levels of species, individual organisms, and molecules."
"4112","excessive censoring","76","There are basically two cases to which this term can be applied to: Creative censorship: the TV station airing the anime does its best to remove most ecchi parts from the show, using various and original methods. Convenient censorship: a blatant substitute for mosaic/steam/etc. over nether regions."
